,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation
1882,com.google.common.collect.ImmutableEnumSet,method,private,<init>(Ljava/util/EnumSet;Lcom/google/common/collect/ImmutableEnumSet$1;),false,1,true,NULL,1,,CLASS_NOT_FOUND
1883,com.google.common.collect.ImmutableEnumSet,method,private,asImmutable(Ljava/util/EnumSet;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
1884,com.google.common.collect.ImmutableEnumSet,method,private,asImmutable(Ljava/util/EnumSet;),false,0,true,UNKNOWN,4,,CLASS_NOT_FOUND
1885,com.google.common.collect.ImmutableEnumSet$EnumSerializedForm,method,private,<init>(Ljava/util/EnumSet;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
1886,com.google.common.collect.ImmutableList,method,private,asImmutableList([Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,METHOD_NOT_FOUND
1887,com.google.common.collect.ImmutableList,method,private,asImmutableList([Ljava/lang/Object;I),false,0,true,UNKNOWN,2,False,METHOD_NOT_FOUND
1888,com.google.common.collect.ImmutableList,method,private,asImmutableList([Ljava/lang/Object;I),false,1,true,NON_NULL,2,False,METHOD_NOT_FOUND
1889,com.google.common.collect.ImmutableList,method,private,copyIntoArray([Ljava/lang/Object;I),false,0,true,UNKNOWN,2,False,METHOD_NOT_FOUND
1890,com.google.common.collect.ImmutableList,method,private,copyIntoArray([Ljava/lang/Object;I),false,1,true,NON_NULL,2,False,METHOD_NOT_FOUND
1891,com.google.common.collect.ImmutableList,method,private,subListUnchecked(II),false,0,true,NON_NULL,1,False,METHOD_NOT_FOUND
1892,com.google.common.collect.ImmutableList,method,private,subListUnchecked(II),false,1,true,NON_NULL,1,False,METHOD_NOT_FOUND
1893,com.google.common.collect.ImmutableList,method,public,builder(),false,-1,false,UNKNOWN,115,False,NOT_MENTIONED
1894,com.google.common.collect.ImmutableList,method,public,builder(),false,-1,true,UNKNOWN,18,False,NOT_MENTIONED
1895,com.google.common.collect.ImmutableList,method,public,contains(Ljava/lang/Object;),false,0,false,NON_NULL,1,False,MENTIONED_IN_GENERAL
1896,com.google.common.collect.ImmutableList,method,public,contains(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,MENTIONED_IN_GENERAL
1897,com.google.common.collect.ImmutableList,method,public,copyOf(Ljava/lang/Iterable;),false,-1,false,UNKNOWN,2,False,NOT_MENTIONED
1898,com.google.common.collect.ImmutableList,method,public,copyOf(Ljava/lang/Iterable;),false,-1,true,UNKNOWN,3,False,NOT_MENTIONED
1899,com.google.common.collect.ImmutableList,method,public,copyOf(Ljava/lang/Iterable;),false,0,false,UNKNOWN,23,False,NOT_MENTIONED
1900,com.google.common.collect.ImmutableList,method,public,copyOf(Ljava/lang/Iterable;),false,0,true,UNKNOWN,14,False,NOT_MENTIONED
1901,com.google.common.collect.ImmutableList,method,public,copyOf(Ljava/util/Collection;),false,-1,false,UNKNOWN,2,False,NOT_MENTIONED
1902,com.google.common.collect.ImmutableList,method,public,copyOf(Ljava/util/Collection;),false,-1,true,UNKNOWN,2,False,NOT_MENTIONED
1903,com.google.common.collect.ImmutableList,method,public,copyOf(Ljava/util/Collection;),false,0,false,NON_NULL,46,False,NOT_MENTIONED
1904,com.google.common.collect.ImmutableList,method,public,copyOf(Ljava/util/Collection;),false,0,false,UNKNOWN,87,False,NOT_MENTIONED
1905,com.google.common.collect.ImmutableList,method,public,copyOf(Ljava/util/Collection;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
1906,com.google.common.collect.ImmutableList,method,public,copyOf(Ljava/util/Collection;),false,0,true,UNKNOWN,9,False,NOT_MENTIONED
1907,com.google.common.collect.ImmutableList,method,public,copyOf(Ljava/util/Iterator;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
1908,com.google.common.collect.ImmutableList,method,public,copyOf([Ljava/lang/Object;),false,-1,false,UNKNOWN,3,False,NOT_MENTIONED
1909,com.google.common.collect.ImmutableList,method,public,copyOf([Ljava/lang/Object;),false,0,false,NON_NULL,5,False,NOT_MENTIONED
1910,com.google.common.collect.ImmutableList,method,public,copyOf([Ljava/lang/Object;),false,0,false,UNKNOWN,32,False,NOT_MENTIONED
1911,com.google.common.collect.ImmutableList,method,public,copyOf([Ljava/lang/Object;),false,0,true,UNKNOWN,10,False,NOT_MENTIONED
1912,com.google.common.collect.ImmutableList,method,public,equals(Ljava/lang/Object;),false,0,false,UNKNOWN,9,False,MENTIONED_IN_GENERAL
1913,com.google.common.collect.ImmutableList,method,public,equals(Ljava/lang/Object;),false,0,true,UNKNOWN,5,False,MENTIONED_IN_GENERAL
1914,com.google.common.collect.ImmutableList,method,public,forEach(Ljava/util/function/Consumer;),false,0,true,UNKNOWN,4,False,NOT_MENTIONED
1915,com.google.common.collect.ImmutableList,method,public,indexOf(Ljava/lang/Object;),false,0,false,UNKNOWN,1,False,MENTIONED_IN_GENERAL
1916,com.google.common.collect.ImmutableList,method,public,indexOf(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,MENTIONED_IN_GENERAL
1917,com.google.common.collect.ImmutableList,method,public,iterator(),false,-1,false,UNKNOWN,34,False,NOT_MENTIONED
1918,com.google.common.collect.ImmutableList,method,public,iterator(),false,-1,true,UNKNOWN,14,False,NOT_MENTIONED
1919,com.google.common.collect.ImmutableList,method,public,lastIndexOf(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,MENTIONED_IN_GENERAL
1920,com.google.common.collect.ImmutableList,method,public,listIterator(I),false,0,true,NON_NULL,3,False,NOT_MENTIONED
1921,com.google.common.collect.ImmutableList,method,public,of(),false,-1,false,UNKNOWN,1,False,NOT_MENTIONED
1922,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;),false,-1,false,UNKNOWN,2,False,MENTIONED_IN_GENERAL
1923,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;),false,-1,true,UNKNOWN,1,False,MENTIONED_IN_GENERAL
1924,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;),false,0,false,UNKNOWN,10,False,MENTIONED_IN_GENERAL
1925,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;),false,0,true,NON_NULL,2,False,MENTIONED_IN_GENERAL
1926,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;),false,0,true,UNKNOWN,10,False,MENTIONED_IN_GENERAL
1927,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NON_NULL,1,False,NOT_MENTIONED
1928,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,7,False,NOT_MENTIONED
1929,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NON_NULL,1,False,NOT_MENTIONED
1930,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,7,False,NOT_MENTIONED
1931,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
1932,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,1,False,NOT_MENTIONED
1933,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,2,false,UNKNOWN,1,False,NOT_MENTIONED
1934,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NON_NULL,1,False,NOT_MENTIONED
1935,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NON_NULL,1,False,NOT_MENTIONED
1936,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,2,false,NON_NULL,1,False,NOT_MENTIONED
1937,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,3,false,NON_NULL,1,False,NOT_MENTIONED
1938,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NON_NULL,1,False,NOT_MENTIONED
1939,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NON_NULL,1,False,NOT_MENTIONED
1940,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,2,false,NON_NULL,1,False,NOT_MENTIONED
1941,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,3,false,NON_NULL,1,False,NOT_MENTIONED
1942,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,4,false,NON_NULL,1,False,NOT_MENTIONED
1943,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NON_NULL,1,False,NOT_MENTIONED
1944,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
1945,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NON_NULL,1,False,NOT_MENTIONED
1946,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,1,False,NOT_MENTIONED
1947,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,2,false,NON_NULL,1,False,NOT_MENTIONED
1948,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,2,false,UNKNOWN,1,False,NOT_MENTIONED
1949,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,3,false,NON_NULL,2,False,NOT_MENTIONED
1950,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,4,false,NON_NULL,2,False,NOT_MENTIONED
1951,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,5,false,NON_NULL,2,False,NOT_MENTIONED
1952,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,0,false,NON_NULL,2,False,NOT_MENTIONED
1953,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,1,false,NON_NULL,2,False,NOT_MENTIONED
1954,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,2,false,NON_NULL,2,False,NOT_MENTIONED
1955,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,3,false,NON_NULL,2,False,NOT_MENTIONED
1956,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,4,false,NON_NULL,2,False,NOT_MENTIONED
1957,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,5,false,NON_NULL,2,False,NOT_MENTIONED
1958,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,6,false,NON_NULL,2,False,NOT_MENTIONED
1959,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,7,false,NON_NULL,2,False,NOT_MENTIONED
1960,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,8,false,NON_NULL,2,False,NOT_MENTIONED
1961,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,9,false,NON_NULL,2,False,NOT_MENTIONED
1962,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,10,false,NON_NULL,2,False,NOT_MENTIONED
1963,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,11,false,NON_NULL,2,False,NOT_MENTIONED
1964,com.google.common.collect.ImmutableList,method,public,of(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,12,false,NON_NULL,2,False,NOT_MENTIONED
1965,com.google.common.collect.ImmutableList,method,public,reverse(),false,-1,true,UNKNOWN,3,False,NOT_MENTIONED
1966,com.google.common.collect.ImmutableList,method,public,sortedCopyOf(Ljava/util/Comparator;Ljava/lang/Iterable;),false,0,true,NON_NULL,3,False,NOT_MENTIONED
1967,com.google.common.collect.ImmutableList,method,public,sortedCopyOf(Ljava/util/Comparator;Ljava/lang/Iterable;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
1968,com.google.common.collect.ImmutableList,method,public,sortedCopyOf(Ljava/util/Comparator;Ljava/lang/Iterable;),false,1,true,NON_NULL,2,False,NOT_MENTIONED
1969,com.google.common.collect.ImmutableList,method,public,sortedCopyOf(Ljava/util/Comparator;Ljava/lang/Iterable;),false,1,true,UNKNOWN,2,False,NOT_MENTIONED
1970,com.google.common.collect.ImmutableList,method,public,subList(II),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
1971,com.google.common.collect.ImmutableList,method,public,subList(II),false,0,false,NON_NULL,7,False,NOT_MENTIONED
1972,com.google.common.collect.ImmutableList,method,public,subList(II),false,0,true,NON_NULL,7,False,NOT_MENTIONED
1973,com.google.common.collect.ImmutableList,method,public,subList(II),false,1,false,NON_NULL,7,False,NOT_MENTIONED
1974,com.google.common.collect.ImmutableList,method,public,subList(II),false,1,true,NON_NULL,7,False,NOT_MENTIONED
1975,com.google.common.collect.ImmutableList$1,method,private,<init>(Lcom/google/common/collect/ImmutableList;II),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
1976,com.google.common.collect.ImmutableList$1,method,private,<init>(Lcom/google/common/collect/ImmutableList;II),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
1977,com.google.common.collect.ImmutableList$1,method,private,<init>(Lcom/google/common/collect/ImmutableList;II),false,2,true,NON_NULL,1,,CLASS_NOT_FOUND
1978,com.google.common.collect.ImmutableList$Builder,method,private,<init>(I),false,0,true,NON_NULL,11,True,METHOD_NOT_FOUND
1979,com.google.common.collect.ImmutableList$Builder,method,public,add(Ljava/lang/Object;),false,-1,false,UNKNOWN,5,False,NOT_MENTIONED
1980,com.google.common.collect.ImmutableList$Builder,method,public,add(Ljava/lang/Object;),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
1981,com.google.common.collect.ImmutableList$Builder,method,public,add(Ljava/lang/Object;),false,0,false,NON_NULL,26,False,NOT_MENTIONED
1982,com.google.common.collect.ImmutableList$Builder,method,public,add(Ljava/lang/Object;),false,0,false,UNKNOWN,87,False,NOT_MENTIONED
1983,com.google.common.collect.ImmutableList$Builder,method,public,add(Ljava/lang/Object;),false,0,true,NON_NULL,7,False,NOT_MENTIONED
1984,com.google.common.collect.ImmutableList$Builder,method,public,add(Ljava/lang/Object;),false,0,true,UNKNOWN,15,False,NOT_MENTIONED
1985,com.google.common.collect.ImmutableList$Builder,method,public,add([Ljava/lang/Object;),false,-1,false,UNKNOWN,1,False,NOT_MENTIONED
1986,com.google.common.collect.ImmutableList$Builder,method,public,add([Ljava/lang/Object;),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
1987,com.google.common.collect.ImmutableList$Builder,method,public,addAll(Ljava/lang/Iterable;),false,-1,false,UNKNOWN,6,False,NOT_MENTIONED
1988,com.google.common.collect.ImmutableList$Builder,method,public,addAll(Ljava/lang/Iterable;),false,0,false,UNKNOWN,12,False,NOT_MENTIONED
1989,com.google.common.collect.ImmutableList$Builder,method,public,addAll(Ljava/util/Iterator;),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
1990,com.google.common.collect.ImmutableList$Builder,method,public,addAll(Ljava/util/Iterator;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
