,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
2519,java.nio.channels.DatagramChannel,method,public,send(Ljava/nio/ByteBuffer;Ljava/net/SocketAddress;),false,0,false,UNKNOWN,3,False,False,True,True,True,False
2520,java.nio.channels.DatagramChannel,method,public,send(Ljava/nio/ByteBuffer;Ljava/net/SocketAddress;),false,1,false,UNKNOWN,3,False,False,True,True,True,False
2521,java.nio.channels.DatagramChannel,method,public,setOption(Ljava/net/SocketOption;Ljava/lang/Object;),false,0,false,UNKNOWN,10,False,False,True,True,False,False
2522,java.nio.channels.DatagramChannel,method,public,setOption(Ljava/net/SocketOption;Ljava/lang/Object;),false,1,false,UNKNOWN,10,False,False,True,True,False,False
2523,java.nio.channels.DatagramChannel,method,public,socket(),false,-1,false,UNKNOWN,4,False,False,True,True,False,False
2524,java.nio.channels.DatagramChannel,method,public,write(Ljava/nio/ByteBuffer;),false,0,false,UNKNOWN,2,False,False,True,True,False,False
2525,java.nio.channels.FileChannel,method,public,force(Z),false,0,false,NON_NULL,7,False,False,True,True,False,False
2526,java.nio.channels.FileChannel,method,public,lock(),false,-1,false,UNKNOWN,5,False,False,True,True,False,False
2527,java.nio.channels.FileChannel,method,public,lock(JJZ),false,0,false,NON_NULL,5,False,False,True,True,False,False
2528,java.nio.channels.FileChannel,method,public,lock(JJZ),false,1,false,NON_NULL,5,False,False,True,True,False,False
2529,java.nio.channels.FileChannel,method,public,lock(JJZ),false,2,false,NON_NULL,5,False,False,True,True,False,False
2530,java.nio.channels.FileChannel,method,public,map(Ljava/nio/channels/FileChannel$MapMode;JJ),false,0,false,UNKNOWN,20,False,,False,True,,
2531,java.nio.channels.FileChannel,method,public,map(Ljava/nio/channels/FileChannel$MapMode;JJ),false,1,false,NON_NULL,20,False,,False,True,,
2532,java.nio.channels.FileChannel,method,public,map(Ljava/nio/channels/FileChannel$MapMode;JJ),false,2,false,NON_NULL,20,False,,False,True,,
2533,java.nio.channels.FileChannel,method,public,open(Ljava/nio/file/Path;Ljava/util/Set;[Ljava/nio/file/attribute/FileAttribute;),false,-1,false,UNKNOWN,2,False,,False,True,,
2534,java.nio.channels.FileChannel,method,public,open(Ljava/nio/file/Path;Ljava/util/Set;[Ljava/nio/file/attribute/FileAttribute;),false,0,false,UNKNOWN,2,False,,False,True,,
2535,java.nio.channels.FileChannel,method,public,open(Ljava/nio/file/Path;Ljava/util/Set;[Ljava/nio/file/attribute/FileAttribute;),false,1,false,UNKNOWN,2,False,,False,True,,
2536,java.nio.channels.FileChannel,method,public,open(Ljava/nio/file/Path;Ljava/util/Set;[Ljava/nio/file/attribute/FileAttribute;),false,2,false,UNKNOWN,2,False,,False,True,,
2537,java.nio.channels.FileChannel,method,public,open(Ljava/nio/file/Path;[Ljava/nio/file/OpenOption;),false,-1,false,UNKNOWN,8,False,,False,True,,
2538,java.nio.channels.FileChannel,method,public,open(Ljava/nio/file/Path;[Ljava/nio/file/OpenOption;),false,0,false,UNKNOWN,8,False,,False,True,,
2539,java.nio.channels.FileChannel,method,public,open(Ljava/nio/file/Path;[Ljava/nio/file/OpenOption;),false,1,false,NON_NULL,8,False,,False,True,,
2540,java.nio.channels.FileChannel,method,public,position(J),false,0,false,NON_NULL,25,False,False,True,True,False,False
2541,java.nio.channels.FileChannel,method,public,read(Ljava/nio/ByteBuffer;),false,0,false,NON_NULL,5,False,False,True,True,False,False
2542,java.nio.channels.FileChannel,method,public,read(Ljava/nio/ByteBuffer;),false,0,false,UNKNOWN,7,False,False,True,True,False,False
2543,java.nio.channels.FileChannel,method,public,read(Ljava/nio/ByteBuffer;J),false,0,false,UNKNOWN,4,False,False,True,True,False,False
2544,java.nio.channels.FileChannel,method,public,read(Ljava/nio/ByteBuffer;J),false,1,false,NON_NULL,4,False,False,True,True,False,False
2545,java.nio.channels.FileChannel,method,public,transferFrom(Ljava/nio/channels/ReadableByteChannel;JJ),false,0,false,NON_NULL,5,False,False,True,True,False,False
2546,java.nio.channels.FileChannel,method,public,transferFrom(Ljava/nio/channels/ReadableByteChannel;JJ),false,1,false,NON_NULL,5,False,False,True,True,False,False
2547,java.nio.channels.FileChannel,method,public,transferFrom(Ljava/nio/channels/ReadableByteChannel;JJ),false,2,false,NON_NULL,5,False,False,True,True,False,False
2548,java.nio.channels.FileChannel,method,public,transferTo(JJLjava/nio/channels/WritableByteChannel;),false,0,false,NON_NULL,19,False,False,True,True,False,False
2549,java.nio.channels.FileChannel,method,public,transferTo(JJLjava/nio/channels/WritableByteChannel;),false,1,false,NON_NULL,19,False,False,True,True,False,False
2550,java.nio.channels.FileChannel,method,public,transferTo(JJLjava/nio/channels/WritableByteChannel;),false,2,false,NON_NULL,9,False,False,True,True,False,False
2551,java.nio.channels.FileChannel,method,public,transferTo(JJLjava/nio/channels/WritableByteChannel;),false,2,false,UNKNOWN,10,False,False,True,True,False,False
2552,java.nio.channels.FileChannel,method,public,truncate(J),false,0,false,NON_NULL,4,False,False,True,True,False,False
2553,java.nio.channels.FileChannel,method,public,tryLock(),false,-1,false,NON_NULL,2,False,True,True,True,False,False
2554,java.nio.channels.FileChannel,method,public,tryLock(JJZ),false,0,false,NON_NULL,4,False,False,True,True,True,False
2555,java.nio.channels.FileChannel,method,public,tryLock(JJZ),false,1,false,NON_NULL,4,False,False,True,True,True,False
2556,java.nio.channels.FileChannel,method,public,tryLock(JJZ),false,2,false,NON_NULL,4,False,False,True,True,True,False
2557,java.nio.channels.FileChannel,method,public,write(Ljava/nio/ByteBuffer;),false,0,false,UNKNOWN,2,False,False,True,True,False,False
2558,java.nio.channels.FileChannel,method,public,write(Ljava/nio/ByteBuffer;J),false,0,false,UNKNOWN,6,False,False,True,True,False,False
2559,java.nio.channels.FileChannel,method,public,write(Ljava/nio/ByteBuffer;J),false,1,false,NON_NULL,6,False,False,True,True,False,False
2560,java.nio.channels.FileLock,method,protected,<init>(Ljava/nio/channels/FileChannel;JJZ),false,0,false,UNKNOWN,2,True,False,True,True,False,False
2561,java.nio.channels.FileLock,method,protected,<init>(Ljava/nio/channels/FileChannel;JJZ),false,1,false,NON_NULL,2,True,False,True,True,False,False
2562,java.nio.channels.FileLock,method,protected,<init>(Ljava/nio/channels/FileChannel;JJZ),false,2,false,NON_NULL,2,True,False,True,True,False,False
2563,java.nio.channels.FileLock,method,protected,<init>(Ljava/nio/channels/FileChannel;JJZ),false,3,false,NON_NULL,2,True,False,True,True,False,False
2564,java.nio.channels.FileLock,method,public,channel(),true,-1,false,UNKNOWN,2,False,True,True,True,False,False
2565,java.nio.channels.NetworkChannel,method,public,getOption(Ljava/net/SocketOption;),false,-1,false,UNKNOWN,12,False,True,True,True,False,False
2566,java.nio.channels.NetworkChannel,method,public,getOption(Ljava/net/SocketOption;),false,0,false,UNKNOWN,12,False,False,True,True,False,False
2567,java.nio.channels.ReadableByteChannel,method,public,read(Ljava/nio/ByteBuffer;),false,0,false,NON_NULL,14,False,False,True,True,False,False
2568,java.nio.channels.ReadableByteChannel,method,public,read(Ljava/nio/ByteBuffer;),false,0,false,UNKNOWN,19,False,False,True,True,False,False
2569,java.nio.channels.SeekableByteChannel,method,public,position(J),false,0,false,NON_NULL,2,False,False,True,True,False,False
2570,java.nio.channels.SelectableChannel,method,public,register(Ljava/nio/channels/Selector;I),false,0,false,UNKNOWN,14,False,False,True,True,True,False
2571,java.nio.channels.SelectableChannel,method,public,register(Ljava/nio/channels/Selector;I),false,1,false,NON_NULL,14,False,False,True,True,True,False
2572,java.nio.channels.SelectionKey,method,public,attach(Ljava/lang/Object;),false,0,false,NON_NULL,6,False,False,True,True,True,False
2573,java.nio.channels.SelectionKey,method,public,attachment(),true,-1,false,UNKNOWN,8,False,True,True,True,False,False
2574,java.nio.channels.SelectionKey,method,public,channel(),false,-1,false,NON_NULL,2,False,False,True,True,False,False
2575,java.nio.channels.SelectionKey,method,public,channel(),false,-1,false,UNKNOWN,12,False,False,True,True,False,False
2576,java.nio.channels.SelectionKey,method,public,interestOps(I),false,0,false,NON_NULL,4,False,False,True,True,False,False
2577,java.nio.channels.Selector,method,public,keys(),false,-1,false,UNKNOWN,10,False,False,True,True,False,False
2578,java.nio.channels.Selector,method,public,select(J),false,0,false,NON_NULL,4,False,False,True,True,False,False
2579,java.nio.channels.Selector,method,public,selectedKeys(),false,-1,false,UNKNOWN,4,False,False,True,True,False,False
2580,java.nio.channels.ServerSocketChannel,method,public,accept(),false,-1,false,UNKNOWN,2,False,True,True,True,True,False
2581,java.nio.channels.ServerSocketChannel,method,public,bind(Ljava/net/SocketAddress;),false,0,false,NON_NULL,4,False,False,True,True,False,False
2582,java.nio.channels.ServerSocketChannel,method,public,open(),false,-1,false,UNKNOWN,6,False,False,True,True,False,False
2583,java.nio.channels.ServerSocketChannel,method,public,setOption(Ljava/net/SocketOption;Ljava/lang/Object;),false,0,false,UNKNOWN,6,False,False,True,True,False,False
2584,java.nio.channels.ServerSocketChannel,method,public,setOption(Ljava/net/SocketOption;Ljava/lang/Object;),false,1,false,UNKNOWN,6,False,False,True,True,False,False
2585,java.nio.channels.ServerSocketChannel,method,public,socket(),false,-1,false,UNKNOWN,4,False,False,True,True,False,False
2586,java.nio.channels.SocketChannel,method,public,connect(Ljava/net/SocketAddress;),false,0,false,NON_NULL,2,False,False,True,True,False,False
2587,java.nio.channels.SocketChannel,method,public,getLocalAddress(),false,-1,false,NON_NULL,2,False,True,True,True,False,False
2588,java.nio.channels.SocketChannel,method,public,getRemoteAddress(),false,-1,false,UNKNOWN,2,False,True,True,True,False,False
2589,java.nio.channels.SocketChannel,method,public,open(),false,-1,false,UNKNOWN,6,False,False,True,True,False,False
2590,java.nio.channels.SocketChannel,method,public,read(Ljava/nio/ByteBuffer;),false,0,false,UNKNOWN,4,False,False,True,True,False,False
2591,java.nio.channels.SocketChannel,method,public,setOption(Ljava/net/SocketOption;Ljava/lang/Object;),false,0,false,UNKNOWN,2,False,False,True,True,False,False
2592,java.nio.channels.SocketChannel,method,public,setOption(Ljava/net/SocketOption;Ljava/lang/Object;),false,1,false,UNKNOWN,2,False,False,True,True,False,False
2593,java.nio.channels.SocketChannel,method,public,socket(),false,-1,false,UNKNOWN,12,False,False,True,True,False,False
2594,java.nio.channels.SocketChannel,method,public,write(Ljava/nio/ByteBuffer;),false,0,false,NON_NULL,2,False,False,True,True,False,False
2595,java.nio.channels.WritableByteChannel,method,public,write(Ljava/nio/ByteBuffer;),false,0,false,NON_NULL,20,False,False,True,True,False,False
2596,java.nio.channels.WritableByteChannel,method,public,write(Ljava/nio/ByteBuffer;),false,0,false,UNKNOWN,6,False,False,True,True,False,False
2597,java.nio.channels.spi.AbstractInterruptibleChannel,method,protected,end(Z),false,0,false,NON_NULL,4,False,False,True,True,False,False
2598,java.nio.channels.spi.AbstractSelectableChannel,method,public,configureBlocking(Z),false,0,false,NON_NULL,22,False,False,True,True,False,False
2599,java.nio.charset.Charset,method,public,availableCharsets(),false,-1,false,UNKNOWN,1,False,False,True,True,False,False
2600,java.nio.charset.Charset,method,public,decode(Ljava/nio/ByteBuffer;),false,-1,false,UNKNOWN,17,False,False,True,True,False,False
2601,java.nio.charset.Charset,method,public,decode(Ljava/nio/ByteBuffer;),false,0,false,NON_NULL,20,False,False,True,True,False,False
2602,java.nio.charset.Charset,method,public,decode(Ljava/nio/ByteBuffer;),false,0,false,UNKNOWN,2,False,False,True,True,False,False
2603,java.nio.charset.Charset,method,public,defaultCharset(),false,-1,false,UNKNOWN,29,False,False,True,True,False,False
2604,java.nio.charset.Charset,method,public,encode(Ljava/lang/String;),false,-1,false,UNKNOWN,3,False,False,True,True,False,False
2605,java.nio.charset.Charset,method,public,encode(Ljava/lang/String;),false,0,false,NON_NULL,3,False,False,True,True,False,False
2606,java.nio.charset.Charset,method,public,encode(Ljava/nio/CharBuffer;),false,-1,false,UNKNOWN,5,False,False,True,True,False,False
2607,java.nio.charset.Charset,method,public,encode(Ljava/nio/CharBuffer;),false,0,false,UNKNOWN,5,False,False,True,True,False,False
2608,java.nio.charset.Charset,method,public,equals(Ljava/lang/Object;),false,0,false,UNKNOWN,78,False,False,True,True,False,False
2609,java.nio.charset.Charset,method,public,forName(Ljava/lang/String;),false,-1,false,UNKNOWN,32,False,False,True,True,False,True
2610,java.nio.charset.Charset,method,public,forName(Ljava/lang/String;),false,0,false,NON_NULL,372,False,False,True,True,False,True
2611,java.nio.charset.Charset,method,public,forName(Ljava/lang/String;),false,0,false,UNKNOWN,146,False,False,True,True,False,True
2612,java.nio.charset.Charset,method,public,isSupported(Ljava/lang/String;),false,0,false,NON_NULL,3,False,False,True,True,False,True
2613,java.nio.charset.Charset,method,public,isSupported(Ljava/lang/String;),false,0,false,UNKNOWN,7,False,False,True,True,False,True
2614,java.nio.charset.Charset,method,public,name(),true,-1,false,UNKNOWN,9,False,False,True,True,False,False
2615,java.nio.charset.Charset,method,public,newDecoder(),false,-1,false,UNKNOWN,31,False,False,True,True,False,False
2616,java.nio.charset.Charset,method,public,newEncoder(),false,-1,false,UNKNOWN,38,False,False,True,True,False,False
2617,java.nio.charset.CharsetDecoder,method,public,decode(Ljava/nio/ByteBuffer;),false,-1,false,UNKNOWN,12,False,False,True,True,False,False
2618,java.nio.charset.CharsetDecoder,method,public,decode(Ljava/nio/ByteBuffer;),false,0,false,UNKNOWN,12,False,False,True,True,False,False
2619,java.nio.charset.CharsetDecoder,method,public,decode(Ljava/nio/ByteBuffer;Ljava/nio/CharBuffer;Z),false,-1,false,UNKNOWN,2,False,False,True,True,False,False
2620,java.nio.charset.CharsetDecoder,method,public,decode(Ljava/nio/ByteBuffer;Ljava/nio/CharBuffer;Z),false,0,false,NON_NULL,14,False,False,True,True,False,False
2621,java.nio.charset.CharsetDecoder,method,public,decode(Ljava/nio/ByteBuffer;Ljava/nio/CharBuffer;Z),false,0,false,UNKNOWN,4,False,False,True,True,False,False
2622,java.nio.charset.CharsetDecoder,method,public,decode(Ljava/nio/ByteBuffer;Ljava/nio/CharBuffer;Z),false,1,false,NON_NULL,2,False,False,True,True,False,False
2623,java.nio.charset.CharsetDecoder,method,public,decode(Ljava/nio/ByteBuffer;Ljava/nio/CharBuffer;Z),false,1,false,UNKNOWN,16,False,False,True,True,False,False
2624,java.nio.charset.CharsetDecoder,method,public,decode(Ljava/nio/ByteBuffer;Ljava/nio/CharBuffer;Z),false,2,false,NON_NULL,18,False,False,True,True,False,False
2625,java.nio.charset.CharsetDecoder,method,public,flush(Ljava/nio/CharBuffer;),false,-1,false,UNKNOWN,2,False,False,True,True,False,False
2626,java.nio.charset.CharsetDecoder,method,public,flush(Ljava/nio/CharBuffer;),false,0,false,UNKNOWN,8,False,False,True,True,False,False
2627,java.nio.charset.CharsetDecoder,method,public,onMalformedInput(Ljava/nio/charset/CodingErrorAction;),false,-1,false,UNKNOWN,9,False,False,True,True,False,False
2628,java.nio.charset.CharsetDecoder,method,public,onMalformedInput(Ljava/nio/charset/CodingErrorAction;),false,0,false,UNKNOWN,17,False,False,True,True,False,False
2629,java.nio.charset.CharsetDecoder,method,public,onUnmappableCharacter(Ljava/nio/charset/CodingErrorAction;),false,-1,false,UNKNOWN,6,False,False,True,True,False,False
2630,java.nio.charset.CharsetDecoder,method,public,onUnmappableCharacter(Ljava/nio/charset/CodingErrorAction;),false,0,false,UNKNOWN,17,False,False,True,True,False,False
2631,java.nio.charset.CharsetDecoder,method,public,replaceWith(Ljava/lang/String;),false,0,false,NON_NULL,6,False,False,True,True,False,False
2632,java.nio.charset.CharsetEncoder,method,public,encode(Ljava/nio/CharBuffer;Ljava/nio/ByteBuffer;Z),false,-1,false,UNKNOWN,6,False,False,True,True,False,False
